順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","KA040077","738","ムサシボウル"
"3","TK090024","737","蒲田ＩＭＯＮボウル"
"4","KA010195","733","川崎グランドボウル"
"5","KA070073","729","アカフーボウル"
"6","TK090002","721","蒲田ＩＭＯＮボウル"
"7","KA020052","721","タチバナボウル"
"8","IB040119","720","スポーレボウル"
"9","IB010019","719","勝田パークボウル"
"10","CH040083","717","ときわ平 ボウリングセンター"
"11","KA040059","716","ムサシボウル"
"12","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"13","GU010011","708","桐生スターレーン"
"14","NA030055","707","アストロボウル"
"15","IB030040","705","神栖ボウル"
"16","KA010131","697","川崎グランドボウル"
"17","KA040029","696","ムサシボウル"
"18","YA010057","690","ダイトースターレーン双葉"
"19","CH040121","689","ときわ平 ボウリングセンター"
"20","NA030051","687","アストロボウル"
"21","CH030015","684","富津スターレーン"
"22","YA010065","680","ダイトースターレーン双葉"
"23","KA040032","679","ムサシボウル"
"24","IB010018","678","勝田パークボウル"
"25","NA030033","677","アストロボウル"
"26","KA020001","674","タチバナボウル"
"27","CH030032","674","富津スターレーン"
"28","TK070035","672","練馬トーホーボール"
"29","CH010046","672","本八幡スターレーン"
"30","KA020009","671","タチバナボウル"
"31","SA020010","671","所沢スターレーン"
"32","NA010019","669","新飯田オークラボウル"
"33","IB040132","668","スポーレボウル"
"34","NA050028","668","アピナボウル長野篠ノ井店"
"35","KA020055","666","タチバナボウル"
"36","NA010048","666","新飯田オークラボウル"
"37","CH040099","665","ときわ平 ボウリングセンター"
"38","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"39","NA050020","664","アピナボウル長野篠ノ井店"
"40","NA020037","664","アピナボウル松本城山店"
"41","KA160010","663","桜ヶ丘ボウリングセンター"
"42","KA040069","662","ムサシボウル"
"43","CH030051","659","富津スターレーン"
"44","TK090048","658","蒲田ＩＭＯＮボウル"
"45","IB030034","657","神栖ボウル"
"46","TK150010","656","東京ポートボウル"
"47","KA010038","655","川崎グランドボウル"
"48","KA160020","655","桜ヶ丘ボウリングセンター"
"49","NA040005","655","アピナボウル安曇野店"
"50","SA020019","653","所沢スターレーン"
"51","NA030084","652","アストロボウル"
"52","KA040078","652","ムサシボウル"
"53","TK150006","649","東京ポートボウル"
"54","KA040034","649","ムサシボウル"
"55","IB010001","648","勝田パークボウル"
"56","YA010009","648","ダイトースターレーン双葉"
"57","CH040051","646","ときわ平 ボウリングセンター"
"58","TK090013","645","蒲田ＩＭＯＮボウル"
"59","IB010014","645","勝田パークボウル"
"60","KA010204","645","川崎グランドボウル"
"61","SA020013","642","所沢スターレーン"
"62","NA030071","642","アストロボウル"
"63","NA010042","642","新飯田オークラボウル"
"64","CH040167","642","ときわ平 ボウリングセンター"
"65","KA170004","641","伊勢原ボウリングセンター"
"66","KA100001","641","寒川セントラルボウル"
"67","KA010135","641","川崎グランドボウル"
"68","KA160035","640","桜ヶ丘ボウリングセンター"
"69","IB040098","640","スポーレボウル"
"70","YA040001","640","都留ファミリーボウル"
"71","TK090001","639","蒲田ＩＭＯＮボウル"
"72","TK150007","638","東京ポートボウル"
"73","NA050001","637","アピナボウル長野篠ノ井店"
"74","CH040162","637","ときわ平 ボウリングセンター"
"75","CH040154","637","ときわ平 ボウリングセンター"
"76","CH040017","636","ときわ平 ボウリングセンター"
"77","KA040042","636","ムサシボウル"
"78","NA030056","636","アストロボウル"
"79","YA010040","635","ダイトースターレーン双葉"
"80","NA030041","634","アストロボウル"
"81","NA060047","633","ボウリング王国スポルト岡谷店"
"82","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"83","YA010092","633","ダイトースターレーン双葉"
"84","IB040001","630","スポーレボウル"
"85","KA040057","630","ムサシボウル"
"86","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"87","NA050011","630","アピナボウル長野篠ノ井店"
"88","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"89","IB040049","629","スポーレボウル"
"90","IB030018","629","神栖ボウル"
"91","KA040063","628","ムサシボウル"
"92","KA040010","627","ムサシボウル"
"93","IB040019","627","スポーレボウル"
"94","NA010018","627","新飯田オークラボウル"
"95","TK150012","627","東京ポートボウル"
"96","TC030002","626","宇都宮第二トーヨーボウル"
"97","KA020054","625","タチバナボウル"
"98","KA010138","625","川崎グランドボウル"
"99","KA010153","625","川崎グランドボウル"
"100","IB010025","624","勝田パークボウル"
"101","KA160003","623","桜ヶ丘ボウリングセンター"
"102","KA010151","623","川崎グランドボウル"
"103","IB030078","623","神栖ボウル"
"104","CH040153","623","ときわ平 ボウリングセンター"
"105","NA060049","622","ボウリング王国スポルト岡谷店"
"106","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"107","TK060082","620","マルアイボウリング"
"108","KA040056","619","ムサシボウル"
"109","KA020013","618","タチバナボウル"
"110","IB040005","618","スポーレボウル"
"111","TC030078","618","宇都宮第二トーヨーボウル"
"112","NA010034","618","新飯田オークラボウル"
"113","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"114","NA060090","618","ボウリング王国スポルト岡谷店"
"115","YA010091","618","ダイトースターレーン双葉"
"116","YA010055","617","ダイトースターレーン双葉"
"117","GU050013","616","ドリームスタジアム太田"
"118","KA020024","616","タチバナボウル"
"119","IB040041","616","スポーレボウル"
"120","KA020050","615","タチバナボウル"
"121","NA010039","615","新飯田オークラボウル"
"122","CH040160","615","ときわ平 ボウリングセンター"
"123","SA020021","614","所沢スターレーン"
"124","KA040012","613","ムサシボウル"
"125","GU030033","613","パークレーン高崎"
"126","KA010186","613","川崎グランドボウル"
"127","YA010008","612","ダイトースターレーン双葉"
"128","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"129","KA050006","611","ボウリング王国 スポルト八景店"
"130","GU050020","611","ドリームスタジアム太田"
"131","IB040066","611","スポーレボウル"
"132","IB040129","611","スポーレボウル"
"133","GU050017","610","ドリームスタジアム太田"
"134","KA150008","610","相模ファーストレーン"
"135","KA020051","610","タチバナボウル"
"136","NA010041","610","新飯田オークラボウル"
"137","NA060005","609","ボウリング王国スポルト岡谷店"
"138","GU020017","609","エメラルドボウル"
"139","KA040036","609","ムサシボウル"
"140","CH040108","609","ときわ平 ボウリングセンター"
"141","KA020056","609","タチバナボウル"
"142","IB040133","608","スポーレボウル"
"143","CH040024","607","ときわ平 ボウリングセンター"
"144","KA020022","607","タチバナボウル"
"145","NA030032","607","アストロボウル"
"146","KA150013","607","相模ファーストレーン"
"147","IB040094","607","スポーレボウル"
"148","CH040145","607","ときわ平 ボウリングセンター"
"149","IB040007","606","スポーレボウル"
"150","KA010097","606","川崎グランドボウル"
"151","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"152","GU050019","605","ドリームスタジアム太田"
"153","NA030047","605","アストロボウル"
"154","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"155","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"156","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"157","CH040146","605","ときわ平 ボウリングセンター"
"158","CH040169","605","ときわ平 ボウリングセンター"
"159","NA050014","604","アピナボウル長野篠ノ井店"
"160","KA020002","603","タチバナボウル"
"161","CH040106","603","ときわ平 ボウリングセンター"
"162","CH040109","603","ときわ平 ボウリングセンター"
"163","TK060333","603","マルアイボウリング"
"164","TK060081","602","マルアイボウリング"
"165","TK060133","602","マルアイボウリング"
"166","NA010040","602","新飯田オークラボウル"
"167","TK090033","602","蒲田ＩＭＯＮボウル"
"168","CH030065","601","富津スターレーン"
"169","TK090043","601","蒲田ＩＭＯＮボウル"
"170","KA040002","600","ムサシボウル"
"171","KA020027","600","タチバナボウル"
"172","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"173","IB030038","600","神栖ボウル"
"174","GU050071","600","ドリームスタジアム太田"
"175","KA170043","600","伊勢原ボウリングセンター"
"176","KA170019","599","伊勢原ボウリングセンター"
"177","CH040088","599","ときわ平 ボウリングセンター"
"178","NA010035","599","新飯田オークラボウル"
"179","IB040054","598","スポーレボウル"
"180","KA010106","598","川崎グランドボウル"
"181","KA150114","598","相模ファーストレーン"
"182","NA040021","597","アピナボウル安曇野店"
"183","GU030011","596","パークレーン高崎"
"184","GU040018","596","藤岡ボウル"
"185","KA010057","596","川崎グランドボウル"
"186","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"187","KA020039","596","タチバナボウル"
"188","TC030089","596","宇都宮第二トーヨーボウル"
"189","CH040022","595","ときわ平 ボウリングセンター"
"190","IB010010","595","勝田パークボウル"
"191","KA010039","595","川崎グランドボウル"
"192","KA040080","595","ムサシボウル"
"193","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"194","CH010020","593","本八幡スターレーン"
"195","IB030024","593","神栖ボウル"
"196","KA010133","593","川崎グランドボウル"
"197","IB040121","593","スポーレボウル"
"198","NA030106","593","アストロボウル"
"199","IB030002","592","神栖ボウル"
"200","CH030057","592","富津スターレーン"
"201","KA150123","592","相模ファーストレーン"
"202","KA040066","592","ムサシボウル"
"203","KA020025","591","タチバナボウル"
"204","KA010056","591","川崎グランドボウル"
"205","NA030058","591","アストロボウル"
"206","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"207","NA010055","591","新飯田オークラボウル"
"208","KA020058","591","タチバナボウル"
"209","TK070036","590","練馬トーホーボール"
"210","CH040152","590","ときわ平 ボウリングセンター"
"211","TC030010","589","宇都宮第二トーヨーボウル"
"212","KA040025","589","ムサシボウル"
