順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","GU010045","739","桐生スターレーン"
"3","YA010114","739","ダイトースターレーン双葉"
"4","KA040077","738","ムサシボウル"
"5","TK090024","737","蒲田ＩＭＯＮボウル"
"6","KA010195","733","川崎グランドボウル"
"7","KA070073","729","アカフーボウル"
"8","TK090002","721","蒲田ＩＭＯＮボウル"
"9","KA020052","721","タチバナボウル"
"10","IB040119","720","スポーレボウル"
"11","IB010019","719","勝田パークボウル"
"12","CH040083","717","ときわ平 ボウリングセンター"
"13","KA040059","716","ムサシボウル"
"14","TK150025","715","東京ポートボウル"
"15","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"16","GU010011","708","桐生スターレーン"
"17","NA030055","707","アストロボウル"
"18","IB030040","705","神栖ボウル"
"19","TK090052","698","蒲田ＩＭＯＮボウル"
"20","KA010131","697","川崎グランドボウル"
"21","KA040029","696","ムサシボウル"
"22","YA010057","690","ダイトースターレーン双葉"
"23","GU010019","690","桐生スターレーン"
"24","CH040121","689","ときわ平 ボウリングセンター"
"25","NA030051","687","アストロボウル"
"26","CH030015","684","富津スターレーン"
"27","KA040115","684","ムサシボウル"
"28","CH040240","681","ときわ平 ボウリングセンター"
"29","YA010065","680","ダイトースターレーン双葉"
"30","KA040032","679","ムサシボウル"
"31","IB010018","678","勝田パークボウル"
"32","NA030033","677","アストロボウル"
"33","KA020001","674","タチバナボウル"
"34","CH030032","674","富津スターレーン"
"35","TK070035","672","練馬トーホーボール"
"36","CH010046","672","本八幡スターレーン"
"37","KA020009","671","タチバナボウル"
"38","SA020010","671","所沢スターレーン"
"39","NA010019","669","新飯田オークラボウル"
"40","IB040132","668","スポーレボウル"
"41","NA050028","668","アピナボウル長野篠ノ井店"
"42","KA020055","666","タチバナボウル"
"43","NA010048","666","新飯田オークラボウル"
"44","CH040099","665","ときわ平 ボウリングセンター"
"45","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"46","KA010236","665","川崎グランドボウル"
"47","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"48","NA050020","664","アピナボウル長野篠ノ井店"
"49","NA020037","664","アピナボウル松本城山店"
"50","CH040219","664","ときわ平 ボウリングセンター"
"51","KA160010","663","桜ヶ丘ボウリングセンター"
"52","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"53","KA040069","662","ムサシボウル"
"54","CH030051","659","富津スターレーン"
"55","TK090048","658","蒲田ＩＭＯＮボウル"
"56","IB030034","657","神栖ボウル"
"57","IB040172","657","スポーレボウル"
"58","TK150010","656","東京ポートボウル"
"59","KA010038","655","川崎グランドボウル"
"60","KA160020","655","桜ヶ丘ボウリングセンター"
"61","NA040005","655","アピナボウル安曇野店"
"62","SA020019","653","所沢スターレーン"
"63","NA030084","652","アストロボウル"
"64","KA040078","652","ムサシボウル"
"65","TK060428","651","マルアイボウリング"
"66","SA020030","650","所沢スターレーン"
"67","TK150006","649","東京ポートボウル"
"68","KA040034","649","ムサシボウル"
"69","IB010001","648","勝田パークボウル"
"70","YA010009","648","ダイトースターレーン双葉"
"71","CH040051","646","ときわ平 ボウリングセンター"
"72","TK090013","645","蒲田ＩＭＯＮボウル"
"73","IB010014","645","勝田パークボウル"
"74","GU010044","645","桐生スターレーン"
"75","KA010204","645","川崎グランドボウル"
"76","CH040204","644","ときわ平 ボウリングセンター"
"77","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"78","SA020013","642","所沢スターレーン"
"79","NA030071","642","アストロボウル"
"80","NA010042","642","新飯田オークラボウル"
"81","CH040167","642","ときわ平 ボウリングセンター"
"82","KA170004","641","伊勢原ボウリングセンター"
"83","KA100001","641","寒川セントラルボウル"
"84","KA010135","641","川崎グランドボウル"
"85","KA160035","640","桜ヶ丘ボウリングセンター"
"86","IB040098","640","スポーレボウル"
"87","YA040001","640","都留ファミリーボウル"
"88","TK090001","639","蒲田ＩＭＯＮボウル"
"89","TK150007","638","東京ポートボウル"
"90","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"91","NA050001","637","アピナボウル長野篠ノ井店"
"92","CH040162","637","ときわ平 ボウリングセンター"
"93","CH040154","637","ときわ平 ボウリングセンター"
"94","CH040228","637","ときわ平 ボウリングセンター"
"95","CH040017","636","ときわ平 ボウリングセンター"
"96","KA040042","636","ムサシボウル"
"97","NA030056","636","アストロボウル"
"98","YA010040","635","ダイトースターレーン双葉"
"99","NA030041","634","アストロボウル"
"100","NA060047","633","ボウリング王国スポルト岡谷店"
"101","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"102","YA010092","633","ダイトースターレーン双葉"
"103","IB040001","630","スポーレボウル"
"104","KA040057","630","ムサシボウル"
"105","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"106","NA050011","630","アピナボウル長野篠ノ井店"
"107","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"108","CH010061","630","本八幡スターレーン"
"109","IB040049","629","スポーレボウル"
"110","IB030018","629","神栖ボウル"
"111","SA020029","629","所沢スターレーン"
"112","KA040063","628","ムサシボウル"
"113","TK130085","628","ＳＡＰ日野ボウル"
"114","KA040010","627","ムサシボウル"
"115","IB040019","627","スポーレボウル"
"116","NA010018","627","新飯田オークラボウル"
"117","TK150012","627","東京ポートボウル"
"118","TC030002","626","宇都宮第二トーヨーボウル"
"119","KA020054","625","タチバナボウル"
"120","KA010138","625","川崎グランドボウル"
"121","KA010153","625","川崎グランドボウル"
"122","IB010025","624","勝田パークボウル"
"123","KA040103","624","ムサシボウル"
"124","KA160003","623","桜ヶ丘ボウリングセンター"
"125","KA010151","623","川崎グランドボウル"
"126","IB030078","623","神栖ボウル"
"127","CH040153","623","ときわ平 ボウリングセンター"
"128","NA060049","622","ボウリング王国スポルト岡谷店"
"129","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"130","KA140025","621","相模原パークレーンズ"
"131","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"132","NA050036","621","アピナボウル長野篠ノ井店"
"133","TK060082","620","マルアイボウリング"
"134","KA040109","620","ムサシボウル"
"135","KA040097","620","ムサシボウル"
"136","KA040056","619","ムサシボウル"
"137","SA020028","619","所沢スターレーン"
"138","CH040227","619","ときわ平 ボウリングセンター"
"139","KA020013","618","タチバナボウル"
"140","IB040005","618","スポーレボウル"
"141","TC030078","618","宇都宮第二トーヨーボウル"
"142","NA010034","618","新飯田オークラボウル"
"143","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"144","NA060090","618","ボウリング王国スポルト岡谷店"
"145","YA010091","618","ダイトースターレーン双葉"
"146","YA010055","617","ダイトースターレーン双葉"
"147","KA040089","617","ムサシボウル"
"148","GU050013","616","ドリームスタジアム太田"
"149","KA020024","616","タチバナボウル"
"150","IB040041","616","スポーレボウル"
"151","TK090056","616","蒲田ＩＭＯＮボウル"
"152","NA060124","616","ボウリング王国スポルト岡谷店"
"153","KA020050","615","タチバナボウル"
"154","NA010039","615","新飯田オークラボウル"
"155","CH040160","615","ときわ平 ボウリングセンター"
"156","IB030125","615","神栖ボウル"
"157","SA020021","614","所沢スターレーン"
"158","YA040013","614","都留ファミリーボウル"
"159","KA040012","613","ムサシボウル"
"160","GU030033","613","パークレーン高崎"
"161","KA010186","613","川崎グランドボウル"
"162","YA010008","612","ダイトースターレーン双葉"
"163","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"164","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"165","KA050006","611","ボウリング王国 スポルト八景店"
"166","GU050020","611","ドリームスタジアム太田"
"167","IB040066","611","スポーレボウル"
"168","IB040129","611","スポーレボウル"
"169","NA030123","611","アストロボウル"
"170","GU050017","610","ドリームスタジアム太田"
"171","KA150008","610","相模ファーストレーン"
"172","KA020051","610","タチバナボウル"
"173","NA010041","610","新飯田オークラボウル"
"174","NA060005","609","ボウリング王国スポルト岡谷店"
"175","GU020017","609","エメラルドボウル"
"176","KA040036","609","ムサシボウル"
"177","CH040108","609","ときわ平 ボウリングセンター"
"178","KA020056","609","タチバナボウル"
"179","KA140012","608","相模原パークレーンズ"
"180","IB040133","608","スポーレボウル"
"181","CH040024","607","ときわ平 ボウリングセンター"
"182","KA020022","607","タチバナボウル"
"183","NA030032","607","アストロボウル"
"184","KA150013","607","相模ファーストレーン"
"185","IB040094","607","スポーレボウル"
"186","CH040145","607","ときわ平 ボウリングセンター"
"187","YA040012","607","都留ファミリーボウル"
"188","IB040007","606","スポーレボウル"
"189","KA010097","606","川崎グランドボウル"
"190","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"191","IB030154","606","神栖ボウル"
"192","GU050019","605","ドリームスタジアム太田"
"193","NA030047","605","アストロボウル"
"194","TK130058","605","ＳＡＰ日野ボウル"
"195","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"196","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"197","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"198","CH040146","605","ときわ平 ボウリングセンター"
"199","CH040169","605","ときわ平 ボウリングセンター"
"200","NA050014","604","アピナボウル長野篠ノ井店"
"201","TK130082","604","ＳＡＰ日野ボウル"
"202","IB030123","604","神栖ボウル"
"203","KA020002","603","タチバナボウル"
"204","CH040106","603","ときわ平 ボウリングセンター"
"205","CH040109","603","ときわ平 ボウリングセンター"
"206","TK060333","603","マルアイボウリング"
"207","TK060081","602","マルアイボウリング"
"208","TK060133","602","マルアイボウリング"
"209","NA010040","602","新飯田オークラボウル"
"210","TK090033","602","蒲田ＩＭＯＮボウル"
"211","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"212","CH030065","601","富津スターレーン"
"213","TK090043","601","蒲田ＩＭＯＮボウル"
"214","CH040229","601","ときわ平 ボウリングセンター"
"215","KA040002","600","ムサシボウル"
"216","KA020027","600","タチバナボウル"
"217","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"218","IB030038","600","神栖ボウル"
"219","GU050071","600","ドリームスタジアム太田"
"220","KA170043","600","伊勢原ボウリングセンター"
"221","CH040200","600","ときわ平 ボウリングセンター"
"222","KA170019","599","伊勢原ボウリングセンター"
"223","CH040088","599","ときわ平 ボウリングセンター"
"224","NA010035","599","新飯田オークラボウル"
"225","IB040054","598","スポーレボウル"
"226","KA010106","598","川崎グランドボウル"
"227","KA150114","598","相模ファーストレーン"
"228","KA040090","598","ムサシボウル"
"229","TK060345","598","マルアイボウリング"
"230","NA040021","597","アピナボウル安曇野店"
"231","TK130090","597","ＳＡＰ日野ボウル"
"232","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"233","KA040101","597","ムサシボウル"
"234","GU030011","596","パークレーン高崎"
"235","GU040018","596","藤岡ボウル"
"236","KA010057","596","川崎グランドボウル"
"237","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"238","KA020039","596","タチバナボウル"
"239","TC030089","596","宇都宮第二トーヨーボウル"
"240","CH040190","596","ときわ平 ボウリングセンター"
"241","CH040022","595","ときわ平 ボウリングセンター"
"242","IB010010","595","勝田パークボウル"
"243","KA010039","595","川崎グランドボウル"
"244","KA040080","595","ムサシボウル"
"245","CH040196","595","ときわ平 ボウリングセンター"
"246","YA010100","595","ダイトースターレーン双葉"
"247","KA040094","595","ムサシボウル"
"248","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"249","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"250","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"251","KA160138","594","桜ヶ丘ボウリングセンター"
"252","YA010113","594","ダイトースターレーン双葉"
"253","CH010020","593","本八幡スターレーン"
"254","IB030024","593","神栖ボウル"
"255","TK130053","593","ＳＡＰ日野ボウル"
"256","KA010133","593","川崎グランドボウル"
"257","IB040121","593","スポーレボウル"
"258","NA030106","593","アストロボウル"
"259","GU050103","593","ドリームスタジアム太田"
"260","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"261","IB030002","592","神栖ボウル"
"262","CH030057","592","富津スターレーン"
"263","KA150123","592","相模ファーストレーン"
"264","KA040066","592","ムサシボウル"
"265","CH040209","592","ときわ平 ボウリングセンター"
"266","KA040100","592","ムサシボウル"
"267","KA020025","591","タチバナボウル"
"268","KA010056","591","川崎グランドボウル"
"269","NA030058","591","アストロボウル"
"270","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"271","NA010055","591","新飯田オークラボウル"
"272","KA170045","591","伊勢原ボウリングセンター"
"273","KA020058","591","タチバナボウル"
"274","TK070036","590","練馬トーホーボール"
"275","CH040152","590","ときわ平 ボウリングセンター"
"276","SA130004","590","アイビーボウル越谷"
"277","CH040216","590","ときわ平 ボウリングセンター"
"278","TC030010","589","宇都宮第二トーヨーボウル"
"279","KA040025","589","ムサシボウル"
"280","NA060038","589","ボウリング王国スポルト岡谷店"
"281","NA030150","589","アストロボウル"
"282","NA060072","588","ボウリング王国スポルト岡谷店"
"283","NA060113","588","ボウリング王国スポルト岡谷店"
"284","YA010021","587","ダイトースターレーン双葉"
"285","KA040028","587","ムサシボウル"
"286","CH040221","587","ときわ平 ボウリングセンター"
"287","KA010018","586","川崎グランドボウル"
"288","CH040120","586","ときわ平 ボウリングセンター"
"289","YA010073","586","ダイトースターレーン双葉"
"290","CH040041","585","ときわ平 ボウリングセンター"
"291","SA020011","585","所沢スターレーン"
"292","TK070039","585","練馬トーホーボール"
"293","KA040514","585","ムサシボウル"
"294","KA020059","585","タチバナボウル"
"295","NA060103","585","ボウリング王国スポルト岡谷店"
"296","IB030137","585","神栖ボウル"
"297","TK060336","585","マルアイボウリング"
"298","IB030023","584","神栖ボウル"
"299","IB040058","584","スポーレボウル"
"300","KA040068","584","ムサシボウル"
"301","IB030105","584","神栖ボウル"
"302","NA030052","583","アストロボウル"
"303","GU050051","583","ドリームスタジアム太田"
"304","NA030083","583","アストロボウル"
"305","CH040225","583","ときわ平 ボウリングセンター"
"306","KA160002","582","桜ヶ丘ボウリングセンター"
"307","KA160048","582","桜ヶ丘ボウリングセンター"
"308","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"309","KA040053","581","ムサシボウル"
"310","CH040018","580","ときわ平 ボウリングセンター"
"311","TC030021","580","宇都宮第二トーヨーボウル"
"312","KA010051","580","川崎グランドボウル"
"313","KA160016","580","桜ヶ丘ボウリングセンター"
"314","CH040095","580","ときわ平 ボウリングセンター"
"315","IB030035","580","神栖ボウル"
"316","GU020026","580","エメラルドボウル"
"317","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"318","TC030012","579","宇都宮第二トーヨーボウル"
"319","KA010163","579","川崎グランドボウル"
"320","KA040064","579","ムサシボウル"
"321","CH040159","579","ときわ平 ボウリングセンター"
"322","IB040050","578","スポーレボウル"
"323","CH040091","578","ときわ平 ボウリングセンター"
"324","IB030041","578","神栖ボウル"
"325","CH040011","577","ときわ平 ボウリングセンター"
"326","KA040033","577","ムサシボウル"
"327","KA020047","577","タチバナボウル"
"328","NA020026","577","アピナボウル松本城山店"
"329","SA020024","577","所沢スターレーン"
"330","YA010101","577","ダイトースターレーン双葉"
"331","TC030147","576","宇都宮第二トーヨーボウル"
"332","CH020124","576","北小金ボウル"
"333","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"334","NA050037","576","アピナボウル長野篠ノ井店"
"335","CH040238","576","ときわ平 ボウリングセンター"
"336","KA010003","575","川崎グランドボウル"
"337","TK060261","575","マルアイボウリング"
"338","TK060083","575","マルアイボウリング"
"339","GU030045","575","パークレーン高崎"
"340","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"341","KA160049","574","桜ヶ丘ボウリングセンター"
"342","IB030033","574","神栖ボウル"
"343","CH040114","574","ときわ平 ボウリングセンター"
"344","KA040096","574","ムサシボウル"
"345","KA020021","573","タチバナボウル"
"346","CH040096","573","ときわ平 ボウリングセンター"
"347","KA010150","573","川崎グランドボウル"
"348","CH010045","573","本八幡スターレーン"
"349","NA020062","573","アピナボウル松本城山店"
"350","IB010021","573","勝田パークボウル"
"351","TK060332","573","マルアイボウリング"
"352","CH040193","573","ときわ平 ボウリングセンター"
"353","KA040017","572","ムサシボウル"
"354","KA040015","572","ムサシボウル"
"355","KA150006","572","相模ファーストレーン"
"356","SA020017","572","所沢スターレーン"
"357","KA160053","572","桜ヶ丘ボウリングセンター"
"358","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"359","CH040142","572","ときわ平 ボウリングセンター"
"360","CH040199","572","ときわ平 ボウリングセンター"
"361","IB030142","572","神栖ボウル"
"362","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"363","CH040226","572","ときわ平 ボウリングセンター"
"364","CH030053","571","富津スターレーン"
