順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","IB040119","720","スポーレボウル"
"6","IB010019","719","勝田パークボウル"
"7","CH040083","717","ときわ平 ボウリングセンター"
"8","KA040059","716","ムサシボウル"
"9","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"10","GU010011","708","桐生スターレーン"
"11","NA030055","707","アストロボウル"
"12","IB030040","705","神栖ボウル"
"13","KA010131","697","川崎グランドボウル"
"14","KA040029","696","ムサシボウル"
"15","YA010057","690","ダイトースターレーン双葉"
"16","CH040121","689","ときわ平 ボウリングセンター"
"17","NA030051","687","アストロボウル"
"18","CH030015","684","富津スターレーン"
"19","YA010065","680","ダイトースターレーン双葉"
"20","KA040032","679","ムサシボウル"
"21","IB010018","678","勝田パークボウル"
"22","NA030033","677","アストロボウル"
"23","KA020001","674","タチバナボウル"
"24","CH030032","674","富津スターレーン"
"25","TK070035","672","練馬トーホーボール"
"26","CH010046","672","本八幡スターレーン"
"27","KA020009","671","タチバナボウル"
"28","SA020010","671","所沢スターレーン"
"29","NA010019","669","新飯田オークラボウル"
"30","IB040132","668","スポーレボウル"
"31","NA010048","666","新飯田オークラボウル"
"32","CH040099","665","ときわ平 ボウリングセンター"
"33","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"34","NA050020","664","アピナボウル長野篠ノ井店"
"35","NA020037","664","アピナボウル松本城山店"
"36","KA160010","663","桜ヶ丘ボウリングセンター"
"37","CH030051","659","富津スターレーン"
"38","IB030034","657","神栖ボウル"
"39","TK150010","656","東京ポートボウル"
"40","KA010038","655","川崎グランドボウル"
"41","KA160020","655","桜ヶ丘ボウリングセンター"
"42","SA020019","653","所沢スターレーン"
"43","NA030084","652","アストロボウル"
"44","TK150006","649","東京ポートボウル"
"45","KA040034","649","ムサシボウル"
"46","IB010001","648","勝田パークボウル"
"47","YA010009","648","ダイトースターレーン双葉"
"48","CH040051","646","ときわ平 ボウリングセンター"
"49","TK090013","645","蒲田ＩＭＯＮボウル"
"50","IB010014","645","勝田パークボウル"
"51","SA020013","642","所沢スターレーン"
"52","NA030071","642","アストロボウル"
"53","NA010042","642","新飯田オークラボウル"
"54","KA170004","641","伊勢原ボウリングセンター"
"55","KA100001","641","寒川セントラルボウル"
"56","KA010135","641","川崎グランドボウル"
"57","KA160035","640","桜ヶ丘ボウリングセンター"
"58","IB040098","640","スポーレボウル"
"59","YA040001","640","都留ファミリーボウル"
"60","TK090001","639","蒲田ＩＭＯＮボウル"
"61","TK150007","638","東京ポートボウル"
"62","NA050001","637","アピナボウル長野篠ノ井店"
"63","CH040017","636","ときわ平 ボウリングセンター"
"64","KA040042","636","ムサシボウル"
"65","NA030056","636","アストロボウル"
"66","YA010040","635","ダイトースターレーン双葉"
"67","NA030041","634","アストロボウル"
"68","NA060047","633","ボウリング王国スポルト岡谷店"
"69","IB040001","630","スポーレボウル"
"70","KA040057","630","ムサシボウル"
"71","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"72","NA050011","630","アピナボウル長野篠ノ井店"
"73","IB040049","629","スポーレボウル"
"74","IB030018","629","神栖ボウル"
"75","KA040063","628","ムサシボウル"
"76","KA040010","627","ムサシボウル"
"77","IB040019","627","スポーレボウル"
"78","NA010018","627","新飯田オークラボウル"
"79","TK150012","627","東京ポートボウル"
"80","TC030002","626","宇都宮第二トーヨーボウル"
"81","KA010138","625","川崎グランドボウル"
"82","KA010153","625","川崎グランドボウル"
"83","KA160003","623","桜ヶ丘ボウリングセンター"
"84","KA010151","623","川崎グランドボウル"
"85","IB030078","623","神栖ボウル"
"86","CH040153","623","ときわ平 ボウリングセンター"
"87","NA060049","622","ボウリング王国スポルト岡谷店"
"88","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"89","TK060082","620","マルアイボウリング"
"90","KA040056","619","ムサシボウル"
"91","KA020013","618","タチバナボウル"
"92","IB040005","618","スポーレボウル"
"93","NA010034","618","新飯田オークラボウル"
"94","YA010055","617","ダイトースターレーン双葉"
"95","GU050013","616","ドリームスタジアム太田"
"96","KA020024","616","タチバナボウル"
"97","IB040041","616","スポーレボウル"
"98","NA010039","615","新飯田オークラボウル"
"99","SA020021","614","所沢スターレーン"
"100","KA040012","613","ムサシボウル"
"101","GU030033","613","パークレーン高崎"
"102","YA010008","612","ダイトースターレーン双葉"
"103","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"104","GU050020","611","ドリームスタジアム太田"
"105","IB040066","611","スポーレボウル"
"106","IB040129","611","スポーレボウル"
"107","GU050017","610","ドリームスタジアム太田"
"108","KA150008","610","相模ファーストレーン"
"109","NA010041","610","新飯田オークラボウル"
"110","NA060005","609","ボウリング王国スポルト岡谷店"
"111","GU020017","609","エメラルドボウル"
"112","KA040036","609","ムサシボウル"
"113","CH040108","609","ときわ平 ボウリングセンター"
"114","IB040133","608","スポーレボウル"
"115","CH040024","607","ときわ平 ボウリングセンター"
"116","KA020022","607","タチバナボウル"
"117","NA030032","607","アストロボウル"
"118","KA150013","607","相模ファーストレーン"
"119","IB040094","607","スポーレボウル"
"120","CH040145","607","ときわ平 ボウリングセンター"
"121","IB040007","606","スポーレボウル"
"122","KA010097","606","川崎グランドボウル"
"123","GU050019","605","ドリームスタジアム太田"
"124","NA030047","605","アストロボウル"
"125","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"126","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"127","CH040146","605","ときわ平 ボウリングセンター"
"128","NA050014","604","アピナボウル長野篠ノ井店"
"129","KA020002","603","タチバナボウル"
"130","CH040106","603","ときわ平 ボウリングセンター"
"131","CH040109","603","ときわ平 ボウリングセンター"
"132","TK060081","602","マルアイボウリング"
"133","TK060133","602","マルアイボウリング"
"134","NA010040","602","新飯田オークラボウル"
"135","CH030065","601","富津スターレーン"
"136","KA040002","600","ムサシボウル"
"137","KA020027","600","タチバナボウル"
"138","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"139","IB030038","600","神栖ボウル"
"140","GU050071","600","ドリームスタジアム太田"
"141","KA170043","600","伊勢原ボウリングセンター"
"142","KA170019","599","伊勢原ボウリングセンター"
"143","CH040088","599","ときわ平 ボウリングセンター"
"144","NA010035","599","新飯田オークラボウル"
"145","IB040054","598","スポーレボウル"
"146","KA010106","598","川崎グランドボウル"
"147","KA150114","598","相模ファーストレーン"
"148","GU030011","596","パークレーン高崎"
"149","GU040018","596","藤岡ボウル"
"150","KA010057","596","川崎グランドボウル"
"151","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"152","KA020039","596","タチバナボウル"
"153","CH040022","595","ときわ平 ボウリングセンター"
"154","IB010010","595","勝田パークボウル"
"155","KA010039","595","川崎グランドボウル"
"156","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"157","CH010020","593","本八幡スターレーン"
"158","IB030024","593","神栖ボウル"
"159","KA010133","593","川崎グランドボウル"
"160","IB040121","593","スポーレボウル"
"161","NA030106","593","アストロボウル"
"162","IB030002","592","神栖ボウル"
"163","CH030057","592","富津スターレーン"
"164","KA040066","592","ムサシボウル"
"165","KA020025","591","タチバナボウル"
"166","KA010056","591","川崎グランドボウル"
"167","NA030058","591","アストロボウル"
"168","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"169","NA010055","591","新飯田オークラボウル"
"170","TK070036","590","練馬トーホーボール"
"171","CH040152","590","ときわ平 ボウリングセンター"
"172","TC030010","589","宇都宮第二トーヨーボウル"
"173","KA040025","589","ムサシボウル"
"174","NA060038","589","ボウリング王国スポルト岡谷店"
"175","NA060072","588","ボウリング王国スポルト岡谷店"
"176","YA010021","587","ダイトースターレーン双葉"
"177","KA040028","587","ムサシボウル"
"178","KA010018","586","川崎グランドボウル"
"179","CH040120","586","ときわ平 ボウリングセンター"
"180","YA010073","586","ダイトースターレーン双葉"
"181","CH040041","585","ときわ平 ボウリングセンター"
"182","SA020011","585","所沢スターレーン"
"183","TK070039","585","練馬トーホーボール"
"184","KA040514","585","ムサシボウル"
"185","IB030023","584","神栖ボウル"
"186","IB040058","584","スポーレボウル"
"187","NA030052","583","アストロボウル"
"188","GU050051","583","ドリームスタジアム太田"
"189","NA030083","583","アストロボウル"
"190","KA160002","582","桜ヶ丘ボウリングセンター"
"191","KA160048","582","桜ヶ丘ボウリングセンター"
"192","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"193","KA040053","581","ムサシボウル"
"194","CH040018","580","ときわ平 ボウリングセンター"
"195","TC030021","580","宇都宮第二トーヨーボウル"
"196","KA010051","580","川崎グランドボウル"
"197","KA160016","580","桜ヶ丘ボウリングセンター"
"198","CH040095","580","ときわ平 ボウリングセンター"
"199","IB030035","580","神栖ボウル"
"200","GU020026","580","エメラルドボウル"
"201","TC030012","579","宇都宮第二トーヨーボウル"
"202","KA010163","579","川崎グランドボウル"
"203","KA040064","579","ムサシボウル"
"204","CH040159","579","ときわ平 ボウリングセンター"
"205","IB040050","578","スポーレボウル"
"206","CH040091","578","ときわ平 ボウリングセンター"
"207","IB030041","578","神栖ボウル"
"208","CH040011","577","ときわ平 ボウリングセンター"
"209","KA040033","577","ムサシボウル"
"210","KA020047","577","タチバナボウル"
"211","NA020026","577","アピナボウル松本城山店"
"212","SA020024","577","所沢スターレーン"
"213","CH020124","576","北小金ボウル"
"214","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"215","KA010003","575","川崎グランドボウル"
"216","TK060261","575","マルアイボウリング"
"217","TK060083","575","マルアイボウリング"
"218","GU030045","575","パークレーン高崎"
"219","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"220","KA160049","574","桜ヶ丘ボウリングセンター"
"221","IB030033","574","神栖ボウル"
"222","CH040114","574","ときわ平 ボウリングセンター"
"223","KA020021","573","タチバナボウル"
"224","CH040096","573","ときわ平 ボウリングセンター"
"225","KA010150","573","川崎グランドボウル"
"226","CH010045","573","本八幡スターレーン"
"227","IB010021","573","勝田パークボウル"
"228","KA040017","572","ムサシボウル"
"229","KA040015","572","ムサシボウル"
"230","KA150006","572","相模ファーストレーン"
"231","SA020017","572","所沢スターレーン"
"232","KA160053","572","桜ヶ丘ボウリングセンター"
"233","CH040142","572","ときわ平 ボウリングセンター"
"234","CH030053","571","富津スターレーン"
"235","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"236","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"237","CH030041","570","富津スターレーン"
"238","NA060035","570","ボウリング王国スポルト岡谷店"
"239","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"240","GU030102","570","パークレーン高崎"
"241","GU040100","570","藤岡ボウル"
"242","KA040011","569","ムサシボウル"
"243","CH040057","569","ときわ平 ボウリングセンター"
"244","KA160043","569","桜ヶ丘ボウリングセンター"
"245","GU030050","569","パークレーン高崎"
"246","KA010117","569","川崎グランドボウル"
"247","CH040122","569","ときわ平 ボウリングセンター"
"248","KA040013","568","ムサシボウル"
"249","NA030072","568","アストロボウル"
"250","CH040132","568","ときわ平 ボウリングセンター"
"251","CH030002","567","富津スターレーン"
"252","CH040006","567","ときわ平 ボウリングセンター"
"253","KA010012","567","川崎グランドボウル"
"254","KA160008","567","桜ヶ丘ボウリングセンター"
"255","IB030032","567","神栖ボウル"
"256","NA050010","567","アピナボウル長野篠ノ井店"
"257","NA030070","567","アストロボウル"
"258","CH020121","567","北小金ボウル"
"259","KA010132","567","川崎グランドボウル"
"260","TK070065","567","練馬トーホーボール"
"261","KA010059","566","川崎グランドボウル"
"262","TC030030","566","宇都宮第二トーヨーボウル"
"263","YA010061","566","ダイトースターレーン双葉"
"264","TK150011","566","東京ポートボウル"
"265","KA160011","565","桜ヶ丘ボウリングセンター"
"266","CH020021","565","北小金ボウル"
"267","CH040085","565","ときわ平 ボウリングセンター"
"268","CH030059","565","富津スターレーン"
"269","TK060249","565","マルアイボウリング"
"270","IB040134","565","スポーレボウル"
"271","IB040142","565","スポーレボウル"
"272","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"273","SA020012","564","所沢スターレーン"
"274","KA140003","564","相模原パークレーンズ"
"275","CH040125","564","ときわ平 ボウリングセンター"
"276","IB010012","563","勝田パークボウル"
"277","KA020028","563","タチバナボウル"
"278","YA010035","563","ダイトースターレーン双葉"
"279","KA020035","563","タチバナボウル"
"280","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"281","NA010033","563","新飯田オークラボウル"
