順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","GU010045","739","桐生スターレーン"
"4","YA010114","739","ダイトースターレーン双葉"
"5","KA040077","738","ムサシボウル"
"6","TK090024","737","蒲田ＩＭＯＮボウル"
"7","TC030192","736","宇都宮第二トーヨーボウル"
"8","KA010195","733","川崎グランドボウル"
"9","KA070073","729","アカフーボウル"
"10","TK090002","721","蒲田ＩＭＯＮボウル"
"11","KA020052","721","タチバナボウル"
"12","IB040119","720","スポーレボウル"
"13","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"14","IB010019","719","勝田パークボウル"
"15","CH040083","717","ときわ平 ボウリングセンター"
"16","KA040059","716","ムサシボウル"
"17","TK150025","715","東京ポートボウル"
"18","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"19","GU030203","712","パークレーン高崎"
"20","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"21","GU010011","708","桐生スターレーン"
"22","NA030055","707","アストロボウル"
"23","IB030040","705","神栖ボウル"
"24","KA040149","705","ムサシボウル"
"25","TC010014","701","足利スターレーン"
"26","TK090052","698","蒲田ＩＭＯＮボウル"
"27","NA060128","698","ボウリング王国スポルト岡谷店"
"28","KA010131","697","川崎グランドボウル"
"29","KA040029","696","ムサシボウル"
"30","KA130010","695","ボウリング王国 スポルト横須賀店"
"31","YA010057","690","ダイトースターレーン双葉"
"32","GU010019","690","桐生スターレーン"
"33","GU010082","690","桐生スターレーン"
"34","CH040121","689","ときわ平 ボウリングセンター"
"35","NA030051","687","アストロボウル"
"36","CH040361","687","ときわ平 ボウリングセンター"
"37","TC030275","686","宇都宮第二トーヨーボウル"
"38","CH030015","684","富津スターレーン"
"39","KA040115","684","ムサシボウル"
"40","CH040240","681","ときわ平 ボウリングセンター"
"41","YA010065","680","ダイトースターレーン双葉"
"42","KA040032","679","ムサシボウル"
"43","IB010018","678","勝田パークボウル"
"44","TC030205","678","宇都宮第二トーヨーボウル"
"45","YA010115","678","ダイトースターレーン双葉"
"46","YA040018","678","都留ファミリーボウル"
"47","NA030033","677","アストロボウル"
"48","KA150035","677","相模ファーストレーン"
"49","KA020001","674","タチバナボウル"
"50","CH030032","674","富津スターレーン"
"51","TC030274","674","宇都宮第二トーヨーボウル"
"52","CH010089","673","本八幡スターレーン"
"53","TK070035","672","練馬トーホーボール"
"54","CH010046","672","本八幡スターレーン"
"55","GU050124","672","ドリームスタジアム太田"
"56","KA020009","671","タチバナボウル"
"57","SA020010","671","所沢スターレーン"
"58","CH040273","671","ときわ平 ボウリングセンター"
"59","NA010019","669","新飯田オークラボウル"
"60","IB040132","668","スポーレボウル"
"61","NA050028","668","アピナボウル長野篠ノ井店"
"62","TK070133","667","練馬トーホーボール"
"63","KA020055","666","タチバナボウル"
"64","NA010048","666","新飯田オークラボウル"
"65","KA040143","666","ムサシボウル"
"66","CH040099","665","ときわ平 ボウリングセンター"
"67","TK130036","665","ＳＡＰ日野ボウル"
"68","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"69","TK090065","665","蒲田ＩＭＯＮボウル"
"70","KA010236","665","川崎グランドボウル"
"71","IB040285","665","スポーレボウル"
"72","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"73","NA050020","664","アピナボウル長野篠ノ井店"
"74","NA020037","664","アピナボウル松本城山店"
"75","CH040219","664","ときわ平 ボウリングセンター"
"76","CH040249","664","ときわ平 ボウリングセンター"
"77","KA160010","663","桜ヶ丘ボウリングセンター"
"78","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"79","KA040069","662","ムサシボウル"
"80","CH040263","662","ときわ平 ボウリングセンター"
"81","NA030168","661","アストロボウル"
