順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","GU010045","739","桐生スターレーン"
"4","YA010114","739","ダイトースターレーン双葉"
"5","KA040077","738","ムサシボウル"
"6","TK090024","737","蒲田ＩＭＯＮボウル"
"7","TC030192","736","宇都宮第二トーヨーボウル"
"8","KA010195","733","川崎グランドボウル"
"9","KA070073","729","アカフーボウル"
"10","TK090002","721","蒲田ＩＭＯＮボウル"
"11","KA020052","721","タチバナボウル"
"12","IB040119","720","スポーレボウル"
"13","IB010019","719","勝田パークボウル"
"14","CH040083","717","ときわ平 ボウリングセンター"
"15","KA040059","716","ムサシボウル"
"16","TK150025","715","東京ポートボウル"
"17","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"18","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"19","GU010011","708","桐生スターレーン"
"20","NA030055","707","アストロボウル"
"21","IB030040","705","神栖ボウル"
"22","KA040149","705","ムサシボウル"
"23","TK090052","698","蒲田ＩＭＯＮボウル"
"24","NA060128","698","ボウリング王国スポルト岡谷店"
"25","KA010131","697","川崎グランドボウル"
"26","KA040029","696","ムサシボウル"
"27","KA130010","695","ボウリング王国 スポルト横須賀店"
"28","YA010057","690","ダイトースターレーン双葉"
"29","GU010019","690","桐生スターレーン"
"30","GU010082","690","桐生スターレーン"
"31","CH040121","689","ときわ平 ボウリングセンター"
"32","NA030051","687","アストロボウル"
"33","TC030275","686","宇都宮第二トーヨーボウル"
"34","CH030015","684","富津スターレーン"
"35","KA040115","684","ムサシボウル"
"36","CH040240","681","ときわ平 ボウリングセンター"
"37","YA010065","680","ダイトースターレーン双葉"
"38","KA040032","679","ムサシボウル"
"39","IB010018","678","勝田パークボウル"
"40","TC030205","678","宇都宮第二トーヨーボウル"
"41","YA010115","678","ダイトースターレーン双葉"
"42","YA040018","678","都留ファミリーボウル"
"43","NA030033","677","アストロボウル"
"44","KA020001","674","タチバナボウル"
"45","CH030032","674","富津スターレーン"
"46","TC030274","674","宇都宮第二トーヨーボウル"
"47","TK070035","672","練馬トーホーボール"
"48","CH010046","672","本八幡スターレーン"
"49","GU050124","672","ドリームスタジアム太田"
"50","KA020009","671","タチバナボウル"
"51","SA020010","671","所沢スターレーン"
"52","CH040273","671","ときわ平 ボウリングセンター"
"53","NA010019","669","新飯田オークラボウル"
"54","IB040132","668","スポーレボウル"
"55","NA050028","668","アピナボウル長野篠ノ井店"
"56","TK070133","667","練馬トーホーボール"
"57","KA020055","666","タチバナボウル"
"58","NA010048","666","新飯田オークラボウル"
"59","KA040143","666","ムサシボウル"
"60","CH040099","665","ときわ平 ボウリングセンター"
"61","TK130036","665","ＳＡＰ日野ボウル"
"62","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"63","TK090065","665","蒲田ＩＭＯＮボウル"
"64","KA010236","665","川崎グランドボウル"
"65","IB040285","665","スポーレボウル"
"66","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"67","NA050020","664","アピナボウル長野篠ノ井店"
"68","NA020037","664","アピナボウル松本城山店"
"69","CH040219","664","ときわ平 ボウリングセンター"
"70","CH040249","664","ときわ平 ボウリングセンター"
"71","KA160010","663","桜ヶ丘ボウリングセンター"
"72","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"73","KA040069","662","ムサシボウル"
"74","CH040263","662","ときわ平 ボウリングセンター"
"75","NA030168","661","アストロボウル"
"76","NA050053","660","アピナボウル長野篠ノ井店"
"77","CH030051","659","富津スターレーン"
"78","TK090048","658","蒲田ＩＭＯＮボウル"
"79","CH010069","658","本八幡スターレーン"
"80","IB030243","658","神栖ボウル"
"81","IB030034","657","神栖ボウル"
"82","IB040172","657","スポーレボウル"
