順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","IB040119","720","スポーレボウル"
"6","CH040083","717","ときわ平 ボウリングセンター"
"7","KA040059","716","ムサシボウル"
"8","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"9","GU010011","708","桐生スターレーン"
"10","NA030055","707","アストロボウル"
"11","IB030040","705","神栖ボウル"
"12","KA010131","697","川崎グランドボウル"
"13","KA040029","696","ムサシボウル"
"14","YA010057","690","ダイトースターレーン双葉"
"15","NA030051","687","アストロボウル"
"16","CH030015","684","富津スターレーン"
"17","YA010065","680","ダイトースターレーン双葉"
"18","KA040032","679","ムサシボウル"
"19","IB010018","678","勝田パークボウル"
"20","NA030033","677","アストロボウル"
"21","KA020001","674","タチバナボウル"
"22","CH030032","674","富津スターレーン"
"23","TK070035","672","練馬トーホーボール"
"24","KA020009","671","タチバナボウル"
"25","SA020010","671","所沢スターレーン"
"26","NA010019","669","新飯田オークラボウル"
"27","IB040132","668","スポーレボウル"
"28","NA010048","666","新飯田オークラボウル"
"29","CH040099","665","ときわ平 ボウリングセンター"
"30","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"31","NA050020","664","アピナボウル長野篠ノ井店"
"32","NA020037","664","アピナボウル松本城山店"
"33","KA160010","663","桜ヶ丘ボウリングセンター"
"34","CH030051","659","富津スターレーン"
"35","IB030034","657","神栖ボウル"
"36","KA010038","655","川崎グランドボウル"
"37","KA160020","655","桜ヶ丘ボウリングセンター"
"38","SA020019","653","所沢スターレーン"
"39","TK150006","649","東京ポートボウル"
"40","KA040034","649","ムサシボウル"
"41","IB010001","648","勝田パークボウル"
"42","YA010009","648","ダイトースターレーン双葉"
"43","CH040051","646","ときわ平 ボウリングセンター"
"44","TK090013","645","蒲田ＩＭＯＮボウル"
"45","IB010014","645","勝田パークボウル"
"46","SA020013","642","所沢スターレーン"
"47","NA030071","642","アストロボウル"
"48","NA010042","642","新飯田オークラボウル"
"49","KA170004","641","伊勢原ボウリングセンター"
"50","KA100001","641","寒川セントラルボウル"
"51","KA010135","641","川崎グランドボウル"
"52","KA160035","640","桜ヶ丘ボウリングセンター"
"53","IB040098","640","スポーレボウル"
"54","TK090001","639","蒲田ＩＭＯＮボウル"
"55","TK150007","638","東京ポートボウル"
"56","NA050001","637","アピナボウル長野篠ノ井店"
"57","CH040017","636","ときわ平 ボウリングセンター"
"58","KA040042","636","ムサシボウル"
"59","NA030056","636","アストロボウル"
"60","YA010040","635","ダイトースターレーン双葉"
"61","NA030041","634","アストロボウル"
"62","NA060047","633","ボウリング王国スポルト岡谷店"
"63","IB040001","630","スポーレボウル"
"64","KA040057","630","ムサシボウル"
"65","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"66","NA050011","630","アピナボウル長野篠ノ井店"
"67","IB040049","629","スポーレボウル"
"68","IB030018","629","神栖ボウル"
"69","KA040010","627","ムサシボウル"
"70","IB040019","627","スポーレボウル"
"71","NA010018","627","新飯田オークラボウル"
"72","KA010138","625","川崎グランドボウル"
"73","KA010153","625","川崎グランドボウル"
"74","KA160003","623","桜ヶ丘ボウリングセンター"
"75","KA010151","623","川崎グランドボウル"
"76","NA060049","622","ボウリング王国スポルト岡谷店"
"77","TK060082","620","マルアイボウリング"
"78","KA040056","619","ムサシボウル"
"79","KA020013","618","タチバナボウル"
"80","IB040005","618","スポーレボウル"
"81","NA010034","618","新飯田オークラボウル"
"82","YA010055","617","ダイトースターレーン双葉"
"83","GU050013","616","ドリームスタジアム太田"
"84","KA020024","616","タチバナボウル"
"85","IB040041","616","スポーレボウル"
"86","NA010039","615","新飯田オークラボウル"
"87","KA040012","613","ムサシボウル"
"88","GU030033","613","パークレーン高崎"
"89","YA010008","612","ダイトースターレーン双葉"
"90","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"91","GU050020","611","ドリームスタジアム太田"
"92","IB040066","611","スポーレボウル"
"93","IB040129","611","スポーレボウル"
"94","GU050017","610","ドリームスタジアム太田"
"95","KA150008","610","相模ファーストレーン"
"96","NA010041","610","新飯田オークラボウル"
"97","NA060005","609","ボウリング王国スポルト岡谷店"
"98","GU020017","609","エメラルドボウル"
"99","KA040036","609","ムサシボウル"
"100","CH040108","609","ときわ平 ボウリングセンター"
"101","IB040133","608","スポーレボウル"
"102","CH040024","607","ときわ平 ボウリングセンター"
"103","KA020022","607","タチバナボウル"
"104","NA030032","607","アストロボウル"
"105","KA150013","607","相模ファーストレーン"
"106","IB040094","607","スポーレボウル"
"107","IB040007","606","スポーレボウル"
"108","KA010097","606","川崎グランドボウル"
"109","GU050019","605","ドリームスタジアム太田"
"110","NA030047","605","アストロボウル"
"111","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"112","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"113","NA050014","604","アピナボウル長野篠ノ井店"
"114","KA020002","603","タチバナボウル"
"115","CH040106","603","ときわ平 ボウリングセンター"
"116","CH040109","603","ときわ平 ボウリングセンター"
"117","TK060081","602","マルアイボウリング"
"118","TK060133","602","マルアイボウリング"
"119","NA010040","602","新飯田オークラボウル"
"120","CH030065","601","富津スターレーン"
"121","KA040002","600","ムサシボウル"
"122","KA020027","600","タチバナボウル"
"123","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"124","IB030038","600","神栖ボウル"
"125","GU050071","600","ドリームスタジアム太田"
"126","KA170043","600","伊勢原ボウリングセンター"
"127","KA170019","599","伊勢原ボウリングセンター"
"128","CH040088","599","ときわ平 ボウリングセンター"
"129","NA010035","599","新飯田オークラボウル"
"130","IB040054","598","スポーレボウル"
"131","KA010106","598","川崎グランドボウル"
"132","KA150114","598","相模ファーストレーン"
"133","GU030011","596","パークレーン高崎"
"134","GU040018","596","藤岡ボウル"
"135","KA010057","596","川崎グランドボウル"
"136","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"137","KA020039","596","タチバナボウル"
"138","CH040022","595","ときわ平 ボウリングセンター"
"139","IB010010","595","勝田パークボウル"
"140","KA010039","595","川崎グランドボウル"
"141","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"142","CH010020","593","本八幡スターレーン"
"143","IB030024","593","神栖ボウル"
"144","KA010133","593","川崎グランドボウル"
"145","IB040121","593","スポーレボウル"
"146","IB030002","592","神栖ボウル"
"147","CH030057","592","富津スターレーン"
"148","KA020025","591","タチバナボウル"
"149","KA010056","591","川崎グランドボウル"
"150","NA030058","591","アストロボウル"
"151","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"152","NA010055","591","新飯田オークラボウル"
"153","TK070036","590","練馬トーホーボール"
"154","KA040025","589","ムサシボウル"
"155","NA060038","589","ボウリング王国スポルト岡谷店"
"156","YA010021","587","ダイトースターレーン双葉"
"157","KA040028","587","ムサシボウル"
"158","KA010018","586","川崎グランドボウル"
"159","CH040041","585","ときわ平 ボウリングセンター"
"160","SA020011","585","所沢スターレーン"
"161","TK070039","585","練馬トーホーボール"
"162","IB030023","584","神栖ボウル"
"163","IB040058","584","スポーレボウル"
"164","NA030052","583","アストロボウル"
"165","GU050051","583","ドリームスタジアム太田"
"166","KA160002","582","桜ヶ丘ボウリングセンター"
"167","KA160048","582","桜ヶ丘ボウリングセンター"
"168","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"169","KA040053","581","ムサシボウル"
"170","CH040018","580","ときわ平 ボウリングセンター"
"171","KA010051","580","川崎グランドボウル"
"172","KA160016","580","桜ヶ丘ボウリングセンター"
"173","CH040095","580","ときわ平 ボウリングセンター"
"174","IB030035","580","神栖ボウル"
"175","GU020026","580","エメラルドボウル"
"176","IB040050","578","スポーレボウル"
"177","CH040091","578","ときわ平 ボウリングセンター"
"178","IB030041","578","神栖ボウル"
"179","CH040011","577","ときわ平 ボウリングセンター"
"180","KA040033","577","ムサシボウル"
"181","KA020047","577","タチバナボウル"
"182","NA020026","577","アピナボウル松本城山店"
"183","CH020124","576","北小金ボウル"
"184","KA010003","575","川崎グランドボウル"
"185","TK060261","575","マルアイボウリング"
"186","TK060083","575","マルアイボウリング"
"187","GU030045","575","パークレーン高崎"
"188","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"189","KA160049","574","桜ヶ丘ボウリングセンター"
"190","IB030033","574","神栖ボウル"
"191","CH040114","574","ときわ平 ボウリングセンター"
"192","KA020021","573","タチバナボウル"
"193","CH040096","573","ときわ平 ボウリングセンター"
"194","KA010150","573","川崎グランドボウル"
"195","KA040017","572","ムサシボウル"
"196","KA040015","572","ムサシボウル"
"197","KA150006","572","相模ファーストレーン"
"198","SA020017","572","所沢スターレーン"
"199","CH030053","571","富津スターレーン"
"200","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"201","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"202","CH030041","570","富津スターレーン"
"203","NA060035","570","ボウリング王国スポルト岡谷店"
"204","KA040011","569","ムサシボウル"
"205","CH040057","569","ときわ平 ボウリングセンター"
"206","KA160043","569","桜ヶ丘ボウリングセンター"
"207","GU030050","569","パークレーン高崎"
"208","KA010117","569","川崎グランドボウル"
"209","KA040013","568","ムサシボウル"
"210","NA030072","568","アストロボウル"
"211","CH030002","567","富津スターレーン"
"212","CH040006","567","ときわ平 ボウリングセンター"
"213","KA010012","567","川崎グランドボウル"
"214","KA160008","567","桜ヶ丘ボウリングセンター"
"215","IB030032","567","神栖ボウル"
"216","NA050010","567","アピナボウル長野篠ノ井店"
"217","NA030070","567","アストロボウル"
"218","CH020121","567","北小金ボウル"
"219","KA010132","567","川崎グランドボウル"
"220","KA010059","566","川崎グランドボウル"
"221","YA010061","566","ダイトースターレーン双葉"
"222","KA160011","565","桜ヶ丘ボウリングセンター"
"223","CH020021","565","北小金ボウル"
"224","CH040085","565","ときわ平 ボウリングセンター"
"225","CH030059","565","富津スターレーン"
"226","IB040134","565","スポーレボウル"
"227","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"228","SA020012","564","所沢スターレーン"
"229","KA140003","564","相模原パークレーンズ"
"230","IB010012","563","勝田パークボウル"
"231","KA020028","563","タチバナボウル"
"232","YA010035","563","ダイトースターレーン双葉"
"233","KA020035","563","タチバナボウル"
"234","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"235","NA010033","563","新飯田オークラボウル"
"236","GU020042","563","エメラルドボウル"
"237","CH020136","563","北小金ボウル"
"238","KA040021","562","ムサシボウル"
"239","TK070034","562","練馬トーホーボール"
"240","CH030067","562","富津スターレーン"
"241","NA010006","561","新飯田オークラボウル"
"242","YA010023","561","ダイトースターレーン双葉"
"243","TK060308","561","マルアイボウリング"
"244","GU050018","561","ドリームスタジアム太田"
"245","NA060033","561","ボウリング王国スポルト岡谷店"
"246","KA020044","561","タチバナボウル"
"247","KA010141","561","川崎グランドボウル"
"248","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"249","IB010003","560","勝田パークボウル"
"250","KA170005","560","伊勢原ボウリングセンター"
"251","NA060022","560","ボウリング王国スポルト岡谷店"
"252","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"253","IB040059","560","スポーレボウル"
"254","NA060017","559","ボウリング王国スポルト岡谷店"
"255","IB030016","559","神栖ボウル"
"256","TK070023","559","練馬トーホーボール"
"257","IB030037","559","神栖ボウル"
"258","NA030053","559","アストロボウル"
"259","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"260","IB040131","559","スポーレボウル"
"261","KA070008","558","アカフーボウル"
"262","CH040021","558","ときわ平 ボウリングセンター"
"263","CH010017","558","本八幡スターレーン"
"264","YA010007","557","ダイトースターレーン双葉"
"265","IB010004","557","勝田パークボウル"
"266","KA020023","557","タチバナボウル"
"267","KA150106","557","相模ファーストレーン"
"268","NA030049","557","アストロボウル"
"269","TK070041","557","練馬トーホーボール"
"270","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"271","CH040029","556","ときわ平 ボウリングセンター"
"272","IB010013","556","勝田パークボウル"
"273","KA160022","556","桜ヶ丘ボウリングセンター"
"274","KA020031","556","タチバナボウル"
"275","KA040041","556","ムサシボウル"
"276","NA060039","556","ボウリング王国スポルト岡谷店"
"277","NA020023","556","アピナボウル松本城山店"
"278","NA020033","556","アピナボウル松本城山店"
"279","CH040065","555","ときわ平 ボウリングセンター"
"280","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"281","IB040046","554","スポーレボウル"
"282","KA140006","554","相模原パークレーンズ"
"283","KA070044","553","アカフーボウル"
