順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","GU010045","739","桐生スターレーン"
"5","YA010114","739","ダイトースターレーン双葉"
"6","KA040077","738","ムサシボウル"
"7","CH040394","738","ときわ平 ボウリングセンター"
"8","TK090024","737","蒲田ＩＭＯＮボウル"
"9","TC030192","736","宇都宮第二トーヨーボウル"
"10","KA010195","733","川崎グランドボウル"
"11","KA070073","729","アカフーボウル"
"12","TK090002","721","蒲田ＩＭＯＮボウル"
"13","KA020052","721","タチバナボウル"
"14","IB040119","720","スポーレボウル"
"15","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"16","IB010019","719","勝田パークボウル"
"17","CH040083","717","ときわ平 ボウリングセンター"
"18","KA040059","716","ムサシボウル"
"19","TK150025","715","東京ポートボウル"
"20","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"21","GU030203","712","パークレーン高崎"
"22","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"23","GU010011","708","桐生スターレーン"
"24","NA030055","707","アストロボウル"
"25","IB030040","705","神栖ボウル"
"26","KA040149","705","ムサシボウル"
"27","TC010014","701","足利スターレーン"
"28","TK090052","698","蒲田ＩＭＯＮボウル"
"29","NA060128","698","ボウリング王国スポルト岡谷店"
"30","KA010131","697","川崎グランドボウル"
"31","KA040029","696","ムサシボウル"
"32","KA130010","695","ボウリング王国 スポルト横須賀店"
"33","YA010057","690","ダイトースターレーン双葉"
"34","GU010019","690","桐生スターレーン"
"35","GU010082","690","桐生スターレーン"
"36","CH040121","689","ときわ平 ボウリングセンター"
"37","NA030051","687","アストロボウル"
"38","CH040361","687","ときわ平 ボウリングセンター"
"39","TC030275","686","宇都宮第二トーヨーボウル"
"40","CH030015","684","富津スターレーン"
"41","KA040115","684","ムサシボウル"
"42","CH040240","681","ときわ平 ボウリングセンター"
"43","YA010065","680","ダイトースターレーン双葉"
"44","KA040032","679","ムサシボウル"
"45","IB010018","678","勝田パークボウル"
"46","TC030205","678","宇都宮第二トーヨーボウル"
"47","YA010115","678","ダイトースターレーン双葉"
"48","YA040018","678","都留ファミリーボウル"
"49","NA030033","677","アストロボウル"
"50","KA150035","677","相模ファーストレーン"
"51","KA020001","674","タチバナボウル"
"52","CH030032","674","富津スターレーン"
"53","TC030274","674","宇都宮第二トーヨーボウル"
"54","CH010089","673","本八幡スターレーン"
"55","TK070035","672","練馬トーホーボール"
"56","CH010046","672","本八幡スターレーン"
"57","GU050124","672","ドリームスタジアム太田"
"58","KA020009","671","タチバナボウル"
"59","SA020010","671","所沢スターレーン"
"60","CH040273","671","ときわ平 ボウリングセンター"
"61","NA010019","669","新飯田オークラボウル"
"62","IB040132","668","スポーレボウル"
"63","NA050028","668","アピナボウル長野篠ノ井店"
"64","TK070133","667","練馬トーホーボール"
"65","KA020055","666","タチバナボウル"
"66","NA010048","666","新飯田オークラボウル"
"67","KA040143","666","ムサシボウル"
"68","CH040099","665","ときわ平 ボウリングセンター"
"69","TK130036","665","ＳＡＰ日野ボウル"
"70","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"71","TK090065","665","蒲田ＩＭＯＮボウル"
"72","KA010236","665","川崎グランドボウル"
"73","IB040285","665","スポーレボウル"
"74","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"75","NA050020","664","アピナボウル長野篠ノ井店"
"76","NA020037","664","アピナボウル松本城山店"
"77","CH040219","664","ときわ平 ボウリングセンター"
"78","CH040249","664","ときわ平 ボウリングセンター"
"79","KA160010","663","桜ヶ丘ボウリングセンター"
"80","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"81","KA040069","662","ムサシボウル"
