順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"
"2","0239","720",
"3","GU020001","600","エメラルドボウル"
"4","GU030009","586","パークレーン高崎"
"5","KA050010","570","ボウリング王国 スポルト八景店"
"6","GU030005","555","パークレーン高崎"
"7","GU030512","510","パークレーン高崎"
"8","GU030003","492","パークレーン高崎"
"9","GU030006","465","パークレーン高崎"
"10","GU030324","456","パークレーン高崎"
"11","KA140001","450","相模原パークレーンズ"
"12","GU030001","399","パークレーン高崎"
"13","GU030007","391","パークレーン高崎"
"14","GU030077","369","パークレーン高崎"
"15","IB040001","346","スポーレボウル"
"16","TK070010","340","練馬トーホーボール"
"17","TK070050","340","練馬トーホーボール"
"18","GU030004","330","パークレーン高崎"
"19","GU030002","307","パークレーン高崎"
"20","TK060001","300","マルアイボウリング"
"21","CH020001","300","北小金ボウル"
"22","KA150010","300","相模ファーストレーン"
"23","GU030008","279","パークレーン高崎"
"24","GU030130","231","パークレーン高崎"
"25","GU030824","33","パークレーン高崎"
"26","GU030825","30","パークレーン高崎"
"27","SA130001","6","アイビーボウル越谷"
